DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADHO1123317,22.Mar.22,105981864,BLP LIMITED,United States,210691000000.0,733479.27
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1124009,22.Mar.22,133385312,HEVEEW INTERNATIONAL CO. LIMITED,China,870870000000.0,17001011.2
ADDA1124099,22.Mar.22,103272866,WERLR FOOD PROGRAMME,Italy,960110000000.0,764837.61
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1123189,22.Mar.22,120738828,ESHERE CONSULTING LIMITED,United States,610510000000.0,720695.04
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United Kingdom,843149000000.0,8497548.9
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,870899000000.0,3757787.1
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United States,731815000000.0,43657.49
ADDL1123324,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,630491000000.0,981254.02
ADAM1122428,22.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Italy,401693000000.0,22798.91
ADDA1123336,22.Mar.22,100105721,KBEE MOTORS LIMITED,Brazil,841330000000.0,1637491.83
ADDL1123817,22.Mar.22,129781572,SHEN (EAST ) LIMITED,Canada,630900000000.0,57285535.77
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,340130000000.0,3458.43
ADHO1122844,22.Mar.22,100146630,ELEB LIMITED,Kenya,721070000000.0,6989240.44
ADDA1123811,22.Mar.22,151175473,NETTEKH ELECTRICAL AND ELEVATORS LIMITED,China,903289000000.0,46198.4
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,851660000000.0,577480.0
ADNG1122543,22.Mar.22,100700913,BENEGRE PLANTATIONS LTD,Kenya,847780000000.0,63060816.0
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,842131000000.0,2082836.38
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,392691000000.0,69168.69
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,China,401699000000.0,131942.63
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,Australia,848180000000.0,4772769.21
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,870899000000.0,40536.39
ADDA1122815,22.Mar.22,144602196,SUN DISTRIBUTION LIMITED,Czech Republic,847150000000.0,12666561.82
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDA1123620,22.Mar.22,101283720,GENGENERE CAMP LIMITED.,France,701090000000.0,294156.54
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,Italy,870899000000.0,2428359.41
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,854449000000.0,28088.63
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,420212000000.0,3464.88
ADDL1122341,22.Mar.22,100842815,GETHENE LIMITED,Portugal,680520000000.0,4845265.09
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1123157,22.Mar.22,100259052,SKENEE LIMITED,France,842123000000.0,1940332.8
ADDL1123097,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADNG1123096,22.Mar.22,109263311,PLENET PHARMACEUTICAL LIMITED,Kenya,300490000000.0,47815344.0
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADAM1124147,22.Mar.22,104596169,ELLEER MINING SERVICES LIMITED,United States,843143000000.0,1578599.33
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,Czech Republic,842123000000.0,1692524.58
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,Republic of South Africa,848410000000.0,61353.47
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADSR1122373,22.Mar.22,107098399,SENEN ANTHONY KALANJA,Kenya,170490000000.0,2598660.0
ADDA1124077,22.Mar.22,118739434,K.STEENWEG BRIDGE LIMITED,India,820310000000.0,8192.18
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,401693000000.0,291862.03
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,5800301.52
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Australia,960390000000.0,2189111.18
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,9348246.24
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDA1123136,22.Mar.22,105289170,EPEREK LIMITED,Japan,842123000000.0,3836684.72
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,870894000000.0,408550.76
ADDL1124094,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,850980000000.0,16943263.2
ADDA1124049,22.Mar.22,152815093,NELESSE ROSEANN DEAN-APPASU,United States,847130000000.0,2309920.0
ADDL1124007,22.Mar.22,101060195,NEREKEL STORES DEPARTMENT.,China,940540000000.0,12237956.16
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,720851000000.0,13744.02
ADDL1122665,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,848790000000.0,657760.34
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,5800301.52
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,391991000000.0,56280738.82
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1124025,22.Mar.22,139470664,REKENE GROUP LIMITED,India,300490000000.0,1015071.24
ADDL1123097,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,854449000000.0,334938.4
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,853650000000.0,188641.89
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,Italy,848240000000.0,70874.95
ADDA1122414,22.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Luxembourg,851680000000.0,1158627.0
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,Italy,870829000000.0,224862.26
ADDL1123324,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,732090000000.0,105863.63
ADDA1123669,22.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Germany,731815000000.0,32607.58
ADDL1123870,22.Mar.22,151803326,NR JOHN FESTO JOHN,Japan,870422000000.0,5184107.26
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1123167,22.Mar.22,135129410,SENETEN TRUCK COMPANY LIMITED,China,848140000000.0,13250856.08
ADDL1123167,22.Mar.22,135129410,SENETEN TRUCK COMPANY LIMITED,China,870830000000.0,6077122.33
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADNG1122926,22.Mar.22,100700913,BENEGRE PLANTATIONS LTD.,Kenya,940360000000.0,254091.2
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADKA1122651,22.Mar.22,100261987,GEER SAMARITAN FOUNDATION (KCMC),Germany,300290000000.0,149082.24
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,Czech Republic,842123000000.0,846262.29
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADHL1123884,22.Mar.22,105988524,STEVEN IZACK MASAWE (MR),Kenya,250100000000.0,11988484.8
ADDL1122811,22.Mar.22,101329623,TRENSPEPER (T) LTD.,Indonesia,480257000000.0,47653441.71
ADDL1122665,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123594,22.Mar.22,137406845,BULENR SUPERMARKET LIMITED,India,482020000000.0,9000961.32
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,Italy,842123000000.0,4264734.51
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,940600000000.0,226370.27
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,848120000000.0,1908269.84
ADDL1123928,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,870899000000.0,2078928.0
ADDL1122435,22.Mar.22,122353001,PESETEVE INTERNATIONAL LIMITED,China,380894000000.0,42619017.27
ADDL1122778,22.Mar.22,107284885,ERTEN LIMITED,China,401120000000.0,1496828.16
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,5800301.52
ADAM1124147,22.Mar.22,104596169,ELLEER MINING SERVICES LIMITED,Canada,843143000000.0,1487588.48
ADDL1123928,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,620930000000.0,26090546.4
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,870830000000.0,3575756.16
ADDA1124077,22.Mar.22,118739434,K.STEENWEG BRIDGE LIMITED,Germany,491110000000.0,34387.42
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,9348246.24
ADDL1123523,22.Mar.22,106816018,NR JAMES MBARAKA AYUBU,India,871493000000.0,1039464.0
ADDL1123324,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,420232000000.0,8987898.72
ADDL1123749,22.Mar.22,105332823,SEE OFFICE SUPPLIES LTD.,Japan,720852000000.0,10810425.6
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1123179,22.Mar.22,101356671,LEBENKE (T) LTD.,United Arab Emirates,630900000000.0,7184151.49
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDA1122540,22.Mar.22,100151537,SPEKEELESER ENGINEERING (T) LTD.,Germany,848210000000.0,487966.4
ADDL1124094,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,732393000000.0,4619.84
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,432209.13
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADHO1123317,22.Mar.22,105981864,BLP LIMITED,United States,220299000000.0,20157448.18
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,India,730799000000.0,959915.9
ADDA1123157,22.Mar.22,100259052,SKENEE LIMITED,Germany,848410000000.0,212789.83
ADTM1123614,22.Mar.22,119505887,NBEGE MINING AND GENERAL SUPPLY LIMITED,Zambia,360300000000.0,3880665.6
ADDA1122540,22.Mar.22,100151537,SPEKEELESER ENGINEERING (T) LTD.,Germany,848210000000.0,125331.39
ADDA1122334,22.Mar.22,119589584,EZEN MEDIA LTD,United States,854370000000.0,14526832.79
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,731815000000.0,186604.58
ADDL1122665,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1122655,22.Mar.22,100269309,KHENE AND COTEX INDUSTRIES LTD.,India,330210000000.0,2470459.44
ADDA1123270,22.Mar.22,106259054,SELHE ISLAM SAHAAG,Republic of South Africa,630231000000.0,46225.91
ADDL1122636,22.Mar.22,109683221,SERRKHEN INTERNATIONAL LIMITED,Saudi Arabia,390120000000.0,79181170.2
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,China,846729000000.0,7170114.75
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADHL1123517,22.Mar.22,140917745,EVEEGEN EAST LIMITED,Netherlands,843680000000.0,959922189.7
ADDA1124109,22.Mar.22,100194082,G. D. PHARMACY LTD.,Republic of South Africa,330730000000.0,501714.62
ADDA1124027,22.Mar.22,101181316,PEN N ENERGY LIMITED,Singapore,903033000000.0,1147341.64
ADDA1122780,22.Mar.22,109739871,NRS RAUHIYA AZIM THAKUR,United Arab Emirates,950669000000.0,299365.63
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123444,22.Mar.22,100252031,QUELETY FOAM LIMITED,"Korea, Republic of",390720000000.0,510316766.1
ADAM1124147,22.Mar.22,104596169,ELLEER MINING SERVICES LIMITED,Canada,843143000000.0,1725695.03
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,5800301.52
ADDA1123669,22.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Germany,848120000000.0,1807897.65
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADAM1123479,22.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Canada,854442000000.0,395874.09
ADDL1123230,22.Mar.22,117250148,HEENEKEN LIMITED,Netherlands,220301000000.0,245765452.8
ADDA1123396,22.Mar.22,100100975,UNEPLEST (T) LTD,India,853669000000.0,36958.72
ADDA1122529,22.Mar.22,106036314,THE MISSIONARY SISTERS DAUGHTERS OF SAINT PAUL,Italy,830890000000.0,152967.52
ADDA1123270,22.Mar.22,106259054,SELHE ISLAM SAHAAG,Republic of South Africa,691110000000.0,119262.71
ADDL1123377,22.Mar.22,117908887,KEUYE STEVEN CHOKA,Japan,870324000000.0,4916017.94
ADDL1123664,22.Mar.22,138123715,ETUGENZE CORONEL MSHUMALI,China,691200000000.0,
ADDA1123607,22.Mar.22,100107724,KES MEDICS LIMITED,Kenya,901890000000.0,40423600.0
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,340290000000.0,628.81
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1123328,22.Mar.22,152829744,WESEELENG INTERNATIONAL LIMITED,China,842123000000.0,115496.0
ADKA1122281,22.Mar.22,138621456,KEPPERT BIOLOGICAL SYSTEMS (T) LIMITED,Netherlands,380900000000.0,57362.82
ADDL1124094,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,610510000000.0,1579985.28
ADDL1124134,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,852873000000.0,138595.2
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,845013000000.0,461984.0
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDL1124166,22.Mar.22,140647462,EL HUSNAIN TRADERS LIMITED,Japan,870324000000.0,8408686.28
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,Germany,850152000000.0,9330237.04
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADTM1123917,22.Mar.22,125434142,E TO Z UNIVERSAL CO LIMITED,Republic of South Africa,392691000000.0,275161.03
ADDA1122851,22.Mar.22,100113473,ENURHE LIMITED,India,382200000000.0,1732440.0
ADDL1123644,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,Turkey,870850000000.0,1697.78
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDA1123940,22.Mar.22,136303406,RUBES TECHNICAL SERVICES LIMITED,Republic of South Africa,830140000000.0,262083.52
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,850940000000.0,194033.28
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDL1123097,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1124101,22.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,611030000000.0,230992.0
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDL1124134,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,852359000000.0,15304374.96
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,841360000000.0,262135.34
ADDL1123644,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,392691000000.0,3772.84
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDL1122530,22.Mar.22,105862288,ENRE ROOFING PRODUCTS LIMITED.,Republic of South Africa,390690000000.0,90647373.6
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,843149000000.0,1041792.4
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,Czech Republic,842123000000.0,646130.82
ADTM1122403,22.Mar.22,102027329,NETRE EXPLOSIVES (T) LTD.,Republic of South Africa,360200000000.0,47260963.2
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,731815000000.0,39416.47
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1124025,22.Mar.22,139470664,REKENE GROUP LIMITED,India,300490000000.0,211172.89
ADDL1124165,22.Mar.22,140981966,KNS LIMITED,Canada,843143000000.0,5800301.52
ADDL1123252,22.Mar.22,100127792,T.P.K. LIMITED,Republic of South Africa,731815000000.0,62435.69
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,Czech Republic,842123000000.0,590415.55
ADDA1123194,22.Mar.22,100145839,PERTLENR CEMENT PUBLIC LIMITED COMPANY,Germany,852351000000.0,21964096.59
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,340290000000.0,628.81
ADDL1123644,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,Germany,870899000000.0,3772.84
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United Kingdom,843149000000.0,12746323.35
ADDL1123324,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,940320000000.0,46198.4
ADDL1124095,22.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,640590000000.0,80847.2
ADDL1123596,22.Mar.22,121458489,GENKEELE COMPANY LIMITED,China,401693000000.0,2309920.0
ADDL1123644,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,847290000000.0,477892.79
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United States,848299000000.0,646477.31
ADDL1123097,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123097,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDA1123312,22.Mar.22,100259052,SKENEE LIMITED,Germany,382000000000.0,1309724.64
ADDL1123322,22.Mar.22,117289648,XUTEN LIMITED,"Korea, Republic of",291732000000.0,252797644.8
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADAM1124147,22.Mar.22,104596169,ELLEER MINING SERVICES LIMITED,Poland,731511000000.0,142291.07
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Australia,843149000000.0,596012.03
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,620349000000.0,7775190.72
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United Kingdom,843149000000.0,8497548.9
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Costa Rica,853650000000.0,393366.44
ADDA1124018,22.Mar.22,139098889,NR PEACEGOD JOHN TEMBA,Japan,852580000000.0,4502010.98
ADDL1123510,22.Mar.22,140380598,KENRE (T) INVESTMENT COMPANY LIMITED,Indonesia,700510000000.0,36605602.53
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDA1122414,22.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Luxembourg,851680000000.0,527049.6
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDA1123414,22.Mar.22,101217051,NETEENEL INSTITUTE FOR MEDICAL RESEARCH,Republic of South Africa,390319000000.0,471477.77
ADDL1124095,22.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,610719000000.0,9239680.0
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDA1123157,22.Mar.22,100259052,SKENEE LIMITED,Italy,681381000000.0,795651.94
ADDL1122987,22.Mar.22,151420427,NEBEEUS TRADING LIMITED,Japan,870334000000.0,82225298.27
ADDA1123336,22.Mar.22,100105721,KBEE MOTORS LIMITED,Germany,842123000000.0,3631448.97
ADKA1123280,22.Mar.22,122928446,GERGETRENEX. NET LIMITED,United States,480261000000.0,18456.26
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,340130000000.0,628.81
